Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Black Bullet,Chapter 20.5 : Can I Cut This Corner? [End],"Jun 23,16",382,180.0,manganelo.com,0.1742391586303711,https://manganelo.com/manga/evdz2041573917179,"Action,Mystery,Sci fi,Seinen",Ongoing,4.85,https://avt.mkklcdnv6temp.com/9/b/1-1583464022.jpg
Citrus,Ch.17,"Jun 23,16",382,180.0,manganelo.com,0.21937155723571777,https://manganelo.com/manga/citrus,"Action,Adult,Cooking,Romance,School life,Shoujo,Slice of life",,4,https://avt.mkklcdnv6temp.com/3/t/14-1583489821.jpg
Iwaihime,Chapter 2 : The Shachihoko Club,"Jun 24,16",382,180.0,manganelo.com,0.20786356925964355,https://manganelo.com/manga/iwaihime,"Action,Adult,Adventure,Comedy,Horror,Mystery,Supernatural",Ongoing,4.33,https://avt.mkklcdnv6temp.com/23/b/13-1583488575.jpg
Prison Princess,Ch.0 : Oneshot,"Jun 24,16",382,180.0,manganelo.com,0.2102818489074707,https://manganelo.com/manga/prison_princess,"Action,Comedy,Drama,Fantasy,One shot,Shounen",Completed,4.92,https://avt.mkklcdnv6temp.com/3/u/14-1583489823.jpg
Hitokiri Share House,Ch.4 : Always Devoted,"Jun 25,16",382,180.0,manganelo.com,0.19921493530273438,https://manganelo.com/manga/hitokiri_share_house,"Comedy,Fantasy,Shounen",Ongoing,3.67,https://avt.mkklcdnv6temp.com/35/f/13-1583489002.jpg
Shoujo Gensou Necrophilia,Chapter 15 : Those Who Bury The Girl's Phantom [End],"Jun 25,16",382,180.0,manganelo.com,0.16979026794433594,https://manganelo.com/manga/shoujo_gensou_necrophilia,"Drama,Horror,Mature,Seinen,Supernatural",Ongoing,4.88,https://avt.mkklcdnv6temp.com/46/x/1-1583465553.jpg
Maou Na Ore To Fushihime No Yubiwa,Ch.19 : Toward Our Dream - End,"Jun 25,16",382,180.0,manganelo.com,0.2127397060394287,https://manganelo.com/manga/maou_na_ore_to_fushihime_no_yubiwa,"Ecchi,Fantasy,Harem,Romance,Shounen",Ongoing,4.68,https://avt.mkklcdnv6temp.com/38/k/1-1583465207.jpg
Katarushi,Ch.0 : Oneshot,"Jun 28,16",382,180.0,manganelo.com,0.16808056831359863,https://manganelo.com/manga/katarushi,"Adventure,Drama,Mystery,One shot,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/3/y/14-1583489828.jpg
Gou - Himetachi No Sengoku,Vol.1 Chapter 16 : Forever,"Jun 25,16",382,180.0,manganelo.com,0.25948143005371094,https://manganelo.com/manga/gou_himetachi_no_sengoku,"Drama,Historical,Romance,Shoujo",Ongoing,4.79,https://avt.mkklcdnv6temp.com/25/a/1-1583464679.jpg
Kami Darake,Ch.2 : Chapter 2,"Jun 28,16",382,180.0,manganelo.com,0.17579364776611328,https://manganelo.com/manga/kami_darake,Shoujo,Ongoing,4.75,https://avt.mkklcdnv6temp.com/24/t/13-1583488637.jpg
Elhanburg No Tenshi,Vol.1 Chapter 5 : Final Chapter,"Jun 28,16",382,180.0,manganelo.com,0.18752002716064453,https://manganelo.com/manga/elhanburg_no_tenshi,"Historical,Romance,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/45/m/7-1583477999.jpg
Ore Wa Senpai No Nan Nan Desu Ka?!,Ch.3,"Jun 28,16",382,180.0,manganelo.com,0.17776107788085938,https://manganelo.com/manga/ore_wa_senpai_no_nan_nan_desu_ka,"Drama,One shot,Slice of life,Yaoi",Completed,4.95,https://avt.mkklcdnv6temp.com/27/b/13-1583488714.jpg
Ai Ga Areba Toshinosa Nante,Vol.1 Chapter 15,"Jun 28,16",382,180.0,manganelo.com,0.18725895881652832,https://manganelo.com/manga/ai_ga_areba_toshinosa_nante,"Drama,School life,Yaoi",Completed,4.5,https://avt.mkklcdnv6temp.com/22/n/1-1583464582.jpg
Gyakuten Saiban - Turnabout Crossover,Ch.0 : Volume Complete,"Jun 28,16",382,180.0,manganelo.com,0.212554931640625,https://manganelo.com/manga/gyakuten_saiban_turnabout_crossover,"Comedy,Shounen",Completed,5,https://avt.mkklcdnv6temp.com/3/z/14-1583489829.jpg
Mini Kiznaiver Theater,Ch.7,"Jun 28,16",382,180.0,manganelo.com,0.18704795837402344,https://manganelo.com/manga/mini_kiznaiver_theater,,Updating,4.9,https://avt.mkklcdnv6temp.com/40/n/13-1583489255.jpg
Sore Wa Tabun Itoshii Tte Koto,Chapter 5.5,"Jun 13,16",383,180.0,manganelo.com,0.1808149814605713,https://manganelo.com/manga/sore_wa_tabun_itoshii_tte_koto,Yaoi,Completed,4.81,https://avt.mkklcdnv6temp.com/50/y/13-1583489718.jpg
Hanao,Chapter 1,"Jun 13,16",383,180.0,manganelo.com,0.2214219570159912,https://manganelo.com/manga/hanao,"Horror,One shot,Psychological,School life",Completed,4.5,https://avt.mkklcdnv6temp.com/1/j/13-1583489733.jpg
Spirit Circle,Ch.45.5 : Koko And Kouko,"Jun 13,16",383,180.0,manganelo.com,0.17784929275512695,https://manganelo.com/manga/spirit_circle,"Action,Comedy,Drama,Historical,Mystery,Romance,Seinen,Supernatural",Ongoing,4.77,https://avt.mkklcdnv6temp.com/41/t/1-1583465351.jpg
Zettai Fukujuu Idol,Ch.3 : End,"Jun 13,16",383,180.0,manganelo.com,0.20917916297912598,https://manganelo.com/manga/zettai_fukujuu_idol,"Action,Adult,Comedy,Cooking,Drama,Romance,School life,Shoujo,Slice of life",Ongoing,4.56,https://avt.mkklcdnv6temp.com/40/s/13-1583489262.jpg
Senrei,Ch.8,"Jun 13,16",383,180.0,manganelo.com,0.1573503017425537,https://manganelo.com/manga/senrei,"Horror,Shoujo",Ongoing,1.5,https://avt.mkklcdnv6temp.com/21/t/10-1583482957.jpg
Mother 2: Giygas Strikes Back - Ness's Adventure Memoirs,Ch.13 : +Interview(End) Read Online,"Jun 13,16",383,180.0,manganelo.com,0.20622491836547852,https://manganelo.com/manga/mother_2_giygas_strikes_back_nesss_adventure_memoirs,"Action,Adventure,Comedy,Horror,Psychological,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/1/o/13-1583489740.jpg
,"Ch.18 : He Vanishes, Believing In The Possibilities [End]","Jun 13,16",383,180.0,manganelo.com,0.16710662841796875,https://manganelo.com/manga/asukafuturecome,"Action,Comedy,School life,Sci fi,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/32/d/1-1583464960.jpg
Taishou Romantica,Vol.1 Ch.2,"Jun 13,16",383,180.0,manganelo.com,0.20357489585876465,https://manganelo.com/manga/taishou_romantica,"Comedy,Drama,Josei,Romance,Slice of life",Ongoing,4.8,https://avt.mkklcdnv6temp.com/26/h/13-1583488688.jpg
Shinsotsu Nanafushigi,Chapter 3,"Jun 14,16",383,180.0,manganelo.com,0.16472268104553223,https://manganelo.com/manga/shinsotsu_nanafushigi,,Updating,5,https://avt.mkklcdnv6temp.com/46/g/13-1583489455.jpg
The Zombie Maria,Ch.1,"Jun 14,16",383,180.0,manganelo.com,0.16035056114196777,https://manganelo.com/manga/the_zombie_maria1,"Comedy,Drama,Horror,One shot,Romance,Shounen,Supernatural,Tragedy",Completed,4.93,https://avt.mkklcdnv6temp.com/1/y/13-1583489755.jpg
Graphite,Chapter 1,"Jun 14,16",383,180.0,manganelo.com,0.18024396896362305,https://manganelo.com/manga/graphite,"Action,Adventure,One shot,Yuri",Completed,4.74,https://avt.mkklcdnv6temp.com/1/r/13-1583489746.jpg
Fork In The Road,Ch.0 : One Shot,"Jun 13,16",383,180.0,manganelo.com,0.21292877197265625,https://manganelo.com/manga/fork_in_the_road,,Updating,5,https://avt.mkklcdnv6temp.com/1/p/13-1583489742.jpg
Fork In The Road (Kirino Hajime),Chapter 1 : Oneshot,"Jun 14,16",383,180.0,manganelo.com,0.20749974250793457,https://manganelo.com/manga/fork_in_the_road_kirino_hajime,"One shot,Psychological,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/1/w/13-1583489752.jpg
Kenkouki - Hi No Kuni Daiteikokugun Kurenai Ikki Tousentai,Vol.21 Chapter 140,"Jun 14,16",383,180.0,manganelo.com,0.19013237953186035,https://manganelo.com/manga/kenkouki_hi_no_kuni_daiteikokugun_kurenai_ikki_tousentai,"Action,Gender bender,Historical,Seinen",Ongoing,4.17,https://avt.mkklcdnv6temp.com/31/y/8-1583479391.jpg
Aoi Honoo,Vol.1 Chapter 1,"Jun 15,16",383,180.0,manganelo.com,0.19451475143432617,https://manganelo.com/manga/aoi_honoo,,Updating,5,https://avt.mkklcdnv6temp.com/2/c/14-1583489761.jpg
Blue Flame,Vol.1 Ch.1,"Jun 14,16",383,180.0,manganelo.com,0.20276951789855957,https://manganelo.com/manga/blue_flame,,Updating,5,https://avt.mkklcdnv6temp.com/2/a/13-1583489758.jpg
Young Gun,Chapter 4,"Jun 15,16",383,180.0,manganelo.com,0.16834425926208496,https://manganelo.com/manga/young_gun,"Action,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/46/r/13-1583489471.jpg
Incandescent Moon,Vol.4 Ch.20,"Jun 01,16",384,180.0,manganelo.com,0.18314337730407715,https://manganelo.com/manga/incandescent_moon,"Comedy,Drama,Fantasy,Historical,Psychological,Romance,Shoujo,Supernatural,Tragedy",Ongoing,4.8,https://avt.mkklcdnv6temp.com/48/w/9-1583482139.jpg
Otoko No Isshou,Ch.10 : Who Are You? 2,"Jun 01,16",384,180.0,manganelo.com,0.15467166900634766,https://manganelo.com/manga/otoko_no_isshou,"Josei,Romance,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/29/n/2-1583466838.jpg
Omi Sensei No Binetsu,Vol.1 Ch.2 : Letter,"Jun 01,16",384,180.0,manganelo.com,0.18929409980773926,https://manganelo.com/manga/omi_sensei_no_binetsu,"Comedy,Romance,School life,Shounen ai,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/48/s/13-1583489636.jpg
Hatsukoi Murasaki,Chapter 1,"Jun 02,16",384,180.0,manganelo.com,0.16680431365966797,https://manganelo.com/manga/hatsukoi_murasaki,"Drama,One shot,Romance,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/48/w/13-1583489641.jpg
Nozomu Bekumonai,Vol.1 Ch.6,"Jun 01,16",384,180.0,manganelo.com,0.2045271396636963,https://manganelo.com/manga/nozomu_bekumonai,,Updating,5,https://avt.mkklcdnv6temp.com/48/u/13-1583489638.jpg
"My Brother And Boyfriend, And He",Vol.2 Ch.8,"Jun 01,16",384,180.0,manganelo.com,0.22853684425354004,https://manganelo.com/manga/my_brother_and_boyfriend_and_he,"Comedy,Drama,Romance,School life,Shoujo",Ongoing,4.33,https://avt.mkklcdnv6temp.com/18/h/9-1583480791.jpg
Floor Ni Maou Ga Imasu,"Chapter 14 : ""there's A Magic Sword On The Floor""","Jun 02,16",384,180.0,manganelo.com,0.17360281944274902,https://manganelo.com/manga/floor_ni_maou_ga_imasu,Seinen,Ongoing,4.88,https://avt.mkklcdnv6temp.com/14/y/2-1583466276.jpg
In The Rain Shelter With A White Cat,Ch.1 : Oneshot,"Jun 03,16",384,180.0,manganelo.com,0.18287873268127441,https://manganelo.com/manga/in_the_rain_shelter_with_a_white_cat,One shot,Completed,5,https://avt.mkklcdnv6temp.com/48/z/13-1583489646.jpg
Ubume No Natsu,Ch.10,"Jun 03,16",384,180.0,manganelo.com,0.16821765899658203,https://manganelo.com/manga/ubume_no_natsu,"Mystery,Psychological,Shounen,Supernatural",Ongoing,4.36,https://avt.mkklcdnv6temp.com/38/b/1-1583465192.jpg
Wallman,Ch.22 : Our Battle Goes On [End],"Jun 04,16",384,180.0,manganelo.com,0.1876692771911621,https://manganelo.com/manga/wallman,"Action,Adult,Comedy,Ecchi,Seinen,Slice of life,Manhwa",Ongoing,4.78,https://avt.mkklcdnv6temp.com/18/i/8-1583478870.jpg
Kakegurui Twin,Vol.1 Ch.1 : The Girl Called Saotome Mary,"Jun 04,16",384,180.0,manganelo.com,0.16120576858520508,https://manganelo.com/manga/kakegurui_twin,"Drama,Mystery,Psychological,School life,Shounen",Ongoing,4.85,https://avt.mkklcdnv6temp.com/49/e/13-1583489655.jpg
Kono Kekkon Ni Ha Suki Ga Nai,Chapter 1,"Jun 03,16",384,180.0,manganelo.com,0.2147984504699707,https://manganelo.com/manga/kono_kekkon_ni_ha_suki_ga_nai,"Action,Adult,Cooking,One shot,Romance,School life,Shoujo",Completed,4.8,https://avt.mkklcdnv6temp.com/49/d/13-1583489654.jpg
Ranger Tales [Oneshot],Ch.0 : Oneshot,"Jun 04,16",384,180.0,manganelo.com,0.20988106727600098,https://manganelo.com/manga/ranger_tales_oneshot,"Action,Adventure,One shot,Shounen",Completed,4.82,https://avt.mkklcdnv6temp.com/49/f/13-1583489656.jpg
Naisho No Otome Revolver,Ch.7 : Omake No Revolver - Hinata's First Time With Underwear,"Jun 04,16",384,180.0,manganelo.com,0.16274404525756836,https://manganelo.com/manga/naisho_no_otome_revolver,"Action,Ecchi,Gender bender,School life,Seinen",Ongoing,4.29,https://avt.mkklcdnv6temp.com/19/a/12-1583486518.jpg
Ca To Oyobi!,Vol.1 Chapter 5,"Jun 04,16",384,180.0,manganelo.com,0.1951892375946045,https://manganelo.com/manga/ca_to_oyobi,"Comedy,Drama,Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/49/p/5-1583473946.jpg
The Day The Cherryfruit Ripens,Ch.1,"Jun 05,16",384,180.0,manganelo.com,0.17800259590148926,https://manganelo.com/manga/the_day_the_cherryfruit_ripens,"One shot,Yuri",Completed,5,https://avt.mkklcdnv6temp.com/49/q/13-1583489672.jpg
Sarusuberi Danshi Koutou Gakkou!!,Ch.1,"Jun 04,16",384,180.0,manganelo.com,0.2702648639678955,https://manganelo.com/manga/sarusuberi_danshi_koutou_gakkou,"Comedy,Gender bender,Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/49/g/13-1583489658.jpg
Madoka And Mei's Secret Workshop,Ch.5,"Jun 05,16",384,180.0,manganelo.com,0.1679553985595703,https://manganelo.com/manga/madoka_and_meis_secret_workshop,"Comedy,Yuri",Ongoing,4.25,https://avt.mkklcdnv6temp.com/14/l/3-1583468213.jpg
Associate Professor Tsubaki's Curfew,Chapter 1,"Jun 05,16",384,180.0,manganelo.com,0.20040512084960938,https://manganelo.com/manga/associate_professor_tsubakis_curfew,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/49/s/13-1583489674.jpg
Little By Little (Kari Sumako),Chapter 1,"Jun 05,16",384,180.0,manganelo.com,0.21660089492797852,https://manganelo.com/manga/little_by_little_kari_sumako,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/49/r/13-1583489673.jpg
"No Sire, No!",Ch.1.2 : The Beautiful Female Performer Who Ran Away From Home (2),"Jun 05,16",384,180.0,manganelo.com,0.23762202262878418,https://manganelo.com/manga/no_sire_no,"Action,Adult,Comedy,Cooking,Gender bender,Historical,Romance",Ongoing,4.56,https://avt.mkklcdnv6temp.com/45/q/13-1583489431.jpg
Gachipin,Ch.0 : Oneshot,"May 17,16",385,180.0,manganelo.com,0.1753697395324707,https://manganelo.com/manga/gachipin,"Comedy,Ecchi,One shot,Romance,School life,Shounen",Completed,4.91,https://avt.mkklcdnv6temp.com/45/t/13-1583489434.jpg
Kawaii Anata Ni Amai Wana,Ch.2.3 : Extra,"Jun 05,16",384,180.0,manganelo.com,0.19733643531799316,https://manganelo.com/manga/kawaii_anata_ni_amai_wana,"Comedy,Drama,Fantasy,Mature,Psychological,Romance,School life,Slice of life,Yaoi",Ongoing,4.59,https://avt.mkklcdnv6temp.com/49/u/13-1583489677.jpg
Kimi To Shitai To Boku No Kaitou,Ch.7 : Farewell Reversi,"May 18,16",385,180.0,manganelo.com,0.19646596908569336,https://manganelo.com/manga/kimi_to_shitai_to_boku_no_kaitou,"Action,Adventure,Mystery,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/4/s/6-1583474281.jpg
Daisuki Na Kare To H Shite Udemakura De Pillow Talk Sarechau,Chapter 1 : Ryou's Part,"May 18,16",385,180.0,manganelo.com,0.18130183219909668,https://manganelo.com/manga/daisuki_na_kare_to_h_shite_udemakura_de_pillow_talk_sarechau,,Updating,5,https://avt.mkklcdnv6temp.com/45/z/13-1583489442.jpg
Otonaninattara-Bijinninarukochan,Ch.1,"May 18,16",385,180.0,manganelo.com,0.16657376289367676,https://manganelo.com/manga/otonaninattarabijinninarukochan,Seinen,Completed,5,https://avt.mkklcdnv6temp.com/46/a/13-1583489445.jpg
Almost Paradise,Vol.1 Chapter 4.5,"May 19,16",385,180.0,manganelo.com,0.18230009078979492,https://manganelo.com/manga/almost_paradise,"Slice of life,Yaoi",Ongoing,4.75,https://avt.mkklcdnv6temp.com/10/y/6-1583474549.jpg
Jimikoi,Vol.1 Chapter 18 : The Start Of Everything (5),"May 19,16",385,180.0,manganelo.com,0.19116568565368652,https://manganelo.com/manga/jimikoi,"Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/2/c/3-1583467707.jpg
Anime-Tamae,Chapter 2,"May 20,16",385,180.0,manganelo.com,0.1927201747894287,https://manganelo.com/manga/animetamae,,Updating,5,https://avt.mkklcdnv6temp.com/46/h/13-1583489456.jpg
Josou Kareshi To Dansou Kanojo,Ch.4 : Let's Study,"May 21,16",385,180.0,manganelo.com,0.19318795204162598,https://manganelo.com/manga/josou_kareshi_to_dansou_kanojo,"Action,Adult,Comedy,Cooking,Gender bender,Romance,School life,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/46/n/13-1583489466.jpg
Wonder Rabbit Girl,Vol.2 Ch.4 : Give It To Us Raw For Now,"May 21,16",385,180.0,manganelo.com,0.16716909408569336,https://manganelo.com/manga/wonder_rabbit_girl,"Drama,Ecchi,Harem,Mature,Romance,School life,Seinen",Ongoing,4.29,https://avt.mkklcdnv6temp.com/8/d/1-1583463986.jpg
Steel Jeeg,Vol.1 Ch.1,"May 19,16",385,180.0,manganelo.com,0.22692584991455078,https://manganelo.com/manga/steel_jeeg,Mecha,Ongoing,5,https://avt.mkklcdnv6temp.com/46/i/13-1583489457.jpg
The Taste Of Hands,Ch.7,"May 23,16",385,180.0,manganelo.com,0.15967035293579102,https://manganelo.com/manga/the_taste_of_hands,"Drama,Ecchi,Harem,Romance,Webtoons",Ongoing,3.71,https://avt.mkklcdnv6temp.com/45/n/13-1583489427.jpg
Sengoku Youko,Vol.13 Ch.99 : The Poem Of Time's Colors In Bloom [End],"May 21,16",385,180.0,manganelo.com,0.2211475372314453,https://manganelo.com/manga/sengoku_youko,"Action,Adventure,Comedy,Fantasy,Historical,Shounen,Supernatural",Ongoing - No Set Relea,4.83,https://avt.mkklcdnv6temp.com/6/y/2-1583465962.jpg
Boku To Furusato Restaurant,Chapter 3 : First Time,"May 22,16",385,180.0,manganelo.com,0.21171951293945312,https://manganelo.com/manga/boku_to_furusato_restaurant,"Comedy,Shoujo,Slice of life",,5,https://avt.mkklcdnv6temp.com/34/m/13-1583488976.jpg
Usemono Yado,Ch.18 : End,"May 23,16",385,180.0,manganelo.com,0.1737513542175293,https://manganelo.com/manga/usemono_yado,"Drama,Josei,Mystery,Psychological,Romance,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/49/x/1-1583465674.jpg
Bountiful Boobs!,Chapter 1,"May 24,16",385,180.0,manganelo.com,0.17475295066833496,https://manganelo.com/manga/bountiful_boobs,"One shot,Yuri",Completed,4,https://avt.mkklcdnv6temp.com/46/u/13-1583489476.jpg
Suzuki-San No Suzuki-Kun,Vol.1 Ch.10,"May 23,16",385,180.0,manganelo.com,0.1867222785949707,https://manganelo.com/manga/suzukisan_no_suzukikun,"Comedy,Psychological,Seinen,Slice of life,Tragedy",Ongoing,5,https://avt.mkklcdnv6temp.com/24/u/13-1583488638.jpg
Scattered Courtesan,Vol.1 Ch.1,"May 23,16",385,180.0,manganelo.com,0.2053220272064209,https://manganelo.com/manga/scattered_courtesan,"Drama,Historical,Josei,Smut",Ongoing,4.75,https://avt.mkklcdnv6temp.com/46/s/13-1583489473.jpg
Orange Marmalade,Chapter 122,"May 24,16",385,180.0,manganelo.com,0.17459583282470703,https://manganelo.com/manga/orange_marmalade,"Comedy,Drama,Romance,School life,Slice of life,Supernatural,Webtoons",Completed,4.73,https://avt.mkklcdnv6temp.com/22/h/4-1583470594.jpg
Honey Sour Flavor,Ch.5,"May 25,16",385,180.0,manganelo.com,0.15623736381530762,https://manganelo.com/manga/honey_sour_flavor,Yaoi,Ongoing,4.46,https://avt.mkklcdnv6temp.com/47/d/13-1583489487.jpg
Termina,Vol.1 Ch.1 : Let's Go To Takao-San,"May 24,16",385,180.0,manganelo.com,0.21548199653625488,https://manganelo.com/manga/termina,Slice of life,Ongoing,5,https://avt.mkklcdnv6temp.com/46/y/13-1583489481.jpg
Monmon Mononoke,Vol.1 Ch.1,"May 25,16",385,180.0,manganelo.com,0.20151138305664062,https://manganelo.com/manga/monmon_mononoke,,Updating,3.67,https://avt.mkklcdnv6temp.com/47/a/13-1583489483.jpg
Oniichan Dakedo Ai Sae Areba Kankeinai Yo Ne,Vol.2 Ch.15 : 7Th April (The Day Of The Opening Ceremony) Part 1,"May 09,16",386,180.0,manganelo.com,0.17040681838989258,https://manganelo.com/manga/svfu101661556419316,"Comedy,Harem,Romance,Shounen",Ongoing,4.78,https://avt.mkklcdnv6temp.com/41/f/7-1583477834.jpg
The Inheritance Of Aroma,Ch.9.5,"May 10,16",386,180.0,manganelo.com,0.1655271053314209,https://manganelo.com/manga/the_inheritance_of_aroma,"Drama,Mature,Yaoi",Ongoing,4.63,https://avt.mkklcdnv6temp.com/10/e/3-1583468041.jpg
Jurassic Academy,Ch.0 : [Oneshot],"May 10,16",386,180.0,manganelo.com,0.18507027626037598,https://manganelo.com/manga/jurassic_academy,"Comedy,One shot,Romance,School life,Seinen",Completed,4.56,https://avt.mkklcdnv6temp.com/43/s/13-1583489365.jpg
Sekai Wa Kirai De Afureteru,Ch.0 : [Oneshot],"May 11,16",386,180.0,manganelo.com,0.20723438262939453,https://manganelo.com/manga/sekai_wa_kirai_de_afureteru,"One shot,Romance,School life,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/43/u/13-1583489367.jpg
Cat Is Silver Vine,Vol.1 Chapter 3 : Chapter 3,"May 11,16",386,180.0,manganelo.com,0.1641223430633545,https://manganelo.com/manga/cat_is_silver_vine,,Updating,5,https://avt.mkklcdnv6temp.com/38/w/1-1583465223.jpg
Jurassic Gakuen,Chapter 0 : [Oneshot],"May 11,16",386,180.0,manganelo.com,0.21423625946044922,https://manganelo.com/manga/jurassic_gakuen,"Comedy,One shot,Romance,School life,Seinen",Completed,4.38,https://avt.mkklcdnv6temp.com/43/v/13-1583489368.jpg
Yurukan ~Female Admiral Play Diary~,Ch.1,"May 11,16",386,180.0,manganelo.com,0.20361018180847168,https://manganelo.com/manga/yurukan_female_admiral_play_diary,Comedy,Ongoing,5,https://avt.mkklcdnv6temp.com/43/w/13-1583489370.jpg
Chronos - Jiseidai Hanzai Jouhoushitsu,Chapter 3,"May 11,16",386,180.0,manganelo.com,0.1684415340423584,https://manganelo.com/manga/chronos_jiseidai_hanzai_jouhoushitsu,"Mystery,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/2/x/3-1583467739.jpg
Microman (Moritou Yoshihiro),Vol.1 Ch.1 : Chapter 1: The Invincible Micro-Base,"May 12,16",386,180.0,manganelo.com,0.1701219081878662,https://manganelo.com/manga/microman_moritou_yoshihiro,,Updating,5,https://avt.mkklcdnv6temp.com/43/z/13-1583489374.jpg
Challenging The Manga Dojos,Vol.1 Chapter 2 : Kentarou Miura Dojo Part 2,"May 12,16",386,180.0,manganelo.com,0.19572782516479492,https://manganelo.com/manga/challenging_the_manga_dojos,"Comedy,Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/44/c/13-1583489378.jpg
Kuroneko Kareshi No Nakasekata,Vol.1 Chapter 3 V2,"May 12,16",386,180.0,manganelo.com,0.16644787788391113,https://manganelo.com/manga/kuroneko_kareshi_no_nakasekata,"Romance,Smut,Supernatural,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/4/n/6-1583474270.jpg
