Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
The Good Witch Of The West,Vol.07 Chapter 32,"Mar 17,18",298,180.0,manganelo.com,0.17741823196411133,https://manganelo.com/manga/hqjd107281573270521,"Drama,Fantasy,Gender bender,Historical,Romance,Shoujo,Supernatural",Ongoing,4.89,https://avt.mkklcdnv6temp.com/8/s/8-1583478511.jpg
Grey Is...,Vol.3 Chapter 19 : Improsined Dreamer,"Mar 17,18",298,180.0,manganelo.com,0.20038080215454102,https://manganelo.com/manga/grey_is,"Comedy,Drama,Psychological,Slice of life",Ongoing,4.6,https://avt.mkklcdnv6temp.com/41/r/7-1583477851.jpg
T X S,Vol.2 Chapter 6 : Extra 2,"Mar 17,18",298,180.0,manganelo.com,0.19075584411621094,https://manganelo.com/manga/t_x_s,Yaoi,Completed,4.78,https://avt.mkklcdnv6temp.com/25/l/8-1583479146.jpg
Junai Tokkou Taichou!,Vol.13 Chapter 3,"Mar 17,18",298,180.0,manganelo.com,0.1980583667755127,https://manganelo.com/manga/junai_tokkou_taichou,"Comedy,Romance,School life,Shoujo",Ongoing,4.71,https://avt.mkklcdnv6temp.com/22/p/8-1583479034.jpg
Simon Sues,Vol.12 Chapter 1 : Docket 92: The Case Of The Killing Code,"Mar 17,18",298,180.0,manganelo.com,0.21721553802490234,https://manganelo.com/manga/simon_sues,"Drama,Horror,Josei,Mystery,Psychological,Supernatural",Ongoing,4.83,https://avt.mkklcdnv6temp.com/1/y/7-1583478247.jpg
Samurai Drive,Chapter 32-35,"Mar 17,18",298,180.0,manganelo.com,0.3617522716522217,https://manganelo.com/manga/samurai_drive,"Action,Comedy,School life,Shoujo",Ongoing - Ongoing,4.9,https://avt.mkklcdnv6temp.com/11/i/8-1583478606.jpg
Confidential Confessions,Vol.04 Chapter 4 : Forbidden Kiss,"Mar 15,18",299,180.0,manganelo.com,0.19065523147583008,https://manganelo.com/manga/confidential_confessions,"Drama,Mature,Psychological,Romance,School life,Shoujo,Slice of life,Tragedy",Ongoing,5,https://avt.mkklcdnv6temp.com/30/e/6-1583475350.jpg
Clover (Chiya Toriko),Vol.7 Chapter 27,"Mar 15,18",299,180.0,manganelo.com,0.17884325981140137,https://manganelo.com/manga/clover_chiya_toriko,"Comedy,Drama,Josei,Romance",Ongoing,5,https://avt.mkklcdnv6temp.com/31/g/6-1583475394.jpg
Chizumi And Fujiomi,Chapter 14 : Gin Iro Ehon (5) [End],"Mar 15,18",299,180.0,manganelo.com,0.1966114044189453,https://manganelo.com/manga/chizumi_and_fujiomi,"Romance,Shoujo",Completed,4.85,https://avt.mkklcdnv6temp.com/32/y/6-1583475458.jpg
Chain Of Pearls,Vol.02 Chapter 4.2 : Side Story: The Rumored Natori-Kun,"Mar 15,18",299,180.0,manganelo.com,0.187424898147583,https://manganelo.com/manga/chain_of_pearls,"Drama,Romance,Shoujo,Smut,Sports",Completed,4.73,https://avt.mkklcdnv6temp.com/34/z/6-1583475541.jpg
Chiisai Hitsuji Wa Yume Wo Miru,Chapter 2.1,"Mar 15,18",299,180.0,manganelo.com,0.19098162651062012,https://manganelo.com/manga/chiisai_hitsuji_wa_yume_wo_miru,"Josei,Romance,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/33/n/6-1583475479.jpg
Butterfly 69,Vol.01 Chapter 8 : Spicy Sweets,"Mar 15,18",299,180.0,manganelo.com,0.19636940956115723,https://manganelo.com/manga/butterfly_69,"Drama,Yuri",Completed,4.69,https://avt.mkklcdnv6temp.com/37/f/6-1583475648.jpg
Breath,Vol.05 Chapter 5 : **the End**,"Mar 15,18",299,180.0,manganelo.com,0.19721651077270508,https://manganelo.com/manga/breath,Yaoi,Completed,4.5,https://avt.mkklcdnv6temp.com/37/y/6-1583475687.jpg
Bra Girl,Vol.01 Chapter 8 : End,"Mar 15,18",299,180.0,manganelo.com,0.19613933563232422,https://manganelo.com/manga/bra_girl,"Ecchi,Gender bender,Mature,Romance,School life,Seinen",Completed,4.5,https://avt.mkklcdnv6temp.com/38/c/6-1583475693.jpg
Boyfriend (Souryo Fuyumi),Vol.4 Chapter 13 : V04 C001,"Mar 15,18",299,180.0,manganelo.com,0.19884085655212402,https://manganelo.com/manga/boyfriend_souryo_fuyumi,"Drama,Romance,School life,Shoujo,Sports",Ongoing,5,https://avt.mkklcdnv6temp.com/38/h/6-1583475704.jpg
Boku No Suki Na Sensei,Vol.06 Chapter 2,"Mar 15,18",299,180.0,manganelo.com,0.1930694580078125,https://manganelo.com/manga/ohxb87711568425050,"Adult,Drama,Mature,School life,Yaoi",Completed,5,https://avt.mkklcdnv6temp.com/39/t/6-1583475772.jpg
Billion Princess,Vol.3 Chapter 20.2 : [Special] 6: Tien's Wish 7: A Huge Misunderstanding,"Mar 15,18",299,180.0,manganelo.com,0.18148040771484375,https://manganelo.com/manga/billion_princess,"Drama,Romance,Shoujo",Ongoing,4.43,https://avt.mkklcdnv6temp.com/43/b/6-1583475936.jpg
Phantom School,Chapter 30,"Mar 15,18",299,180.0,manganelo.com,0.18200421333312988,https://manganelo.com/manga/phantom_school,"Action,Comedy,Fantasy,School life,Supernatural,Webtoons",Ongoing,4.78,https://avt.mkklcdnv6temp.com/40/s/2-1583467267.jpg
Basara,Vol.27 Chapter 6.2 : Appendix 6.2: Kanata Red Story: Silvervine,"Mar 15,18",299,180.0,manganelo.com,0.19535470008850098,https://manganelo.com/manga/read_basara_manga_online,"Action,Adult,Adventure,Cooking,Doujinshi,Drama,Fantasy,Gender bender,Mature,Romance,Shoujo,Tragedy",Completed,4.72,https://avt.mkklcdnv6temp.com/44/k/6-1583475991.jpg
Arcana (Anthology),Vol.16 Chapter 16 : Godfather Death God,"Mar 15,18",299,180.0,manganelo.com,0.22460079193115234,https://manganelo.com/manga/arcana_anthology,"Action,Drama,Fantasy,Historical,Horror,Josei,Mature,Mystery,One shot,Romance,School life,Supernatural,Tragedy",Ongoing - No Set Relea,5,https://avt.mkklcdnv6temp.com/48/y/6-1583476227.jpg
Arigatou,Chapter 47 : People Die,"Mar 15,18",299,180.0,manganelo.com,0.1892099380493164,https://manganelo.com/manga/arigatou,"Adult,Drama,Psychological,Seinen,Tragedy",Completed,4.25,https://avt.mkklcdnv6temp.com/48/q/6-1583476217.jpg
Battle Spirits: Shounen Toppa Bashin,Chapter 14 : The Continuing World,"Mar 15,18",299,180.0,manganelo.com,0.17406010627746582,https://manganelo.com/manga/battle_spirits_shounen_toppa_bashin,"Adult,Adventure,Shounen",Ongoing,4.5,https://avt.mkklcdnv6temp.com/33/q/13-1583488945.jpg
Bijo Amanda,Chapter 5.5,"Mar 15,18",299,180.0,manganelo.com,0.22705984115600586,https://manganelo.com/manga/bijo_amanda,"Drama,Horror,Josei",Completed,4.2,https://avt.mkklcdnv6temp.com/50/f/15-1583493469.jpg
Astroid,Chapter 11,"Mar 15,18",299,180.0,manganelo.com,0.21966552734375,https://manganelo.com/manga/astroid,,Updating,5,https://avt.mkklcdnv6temp.com/45/u/13-1583489436.jpg
Endo Hiroki Tanpenshuu,Vol.2 Chapter 4.5 : Special: Boys Don't Cry,"Mar 15,18",299,180.0,manganelo.com,0.19090890884399414,https://manganelo.com/manga/endo_hiroki_tanpenshuu,"Drama,Psychological,Sci fi,Seinen,Slice of life,Tragedy",Completed,4.5,https://avt.mkklcdnv6temp.com/11/u/11-1583484434.jpg
Death Trance,Vol.03 Chapter 4,"Mar 15,18",299,180.0,manganelo.com,0.21375656127929688,https://manganelo.com/manga/death_trance,"Action,Horror,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/22/c/7-1583477093.jpg
Gaccha Gacha,Vol.7 Chapter 5,"Mar 15,18",299,180.0,manganelo.com,0.2118701934814453,https://manganelo.com/manga/gaccha_gacha,"Comedy,Drama,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/38/p/12-1583487283.jpg
Gensou Suikoden V: Reimei No Shiro,Vol.04 Chapter 19 : [End],"Mar 15,18",299,180.0,manganelo.com,0.21275639533996582,https://manganelo.com/manga/gensou_suikoden_v_reimei_no_shiro,"Action,Adventure,Fantasy,Tragedy",Completed,4.45,https://avt.mkklcdnv6temp.com/37/m/12-1583487235.jpg
Hands Off!,Vol.08 Chapter 0,"Mar 08,18",300,180.0,manganelo.com,0.17257046699523926,https://manganelo.com/manga/hands_off,"Comedy,Drama,Psychological,School life,Sci fi,Shoujo,Tragedy",Completed,4.46,https://avt.mkklcdnv6temp.com/46/a/5-1583473689.jpg
Good Luck,Vol.5 Chapter 25,"Mar 08,18",300,180.0,manganelo.com,0.18663668632507324,https://manganelo.com/manga/good_luck,"Comedy,Drama,Romance,School life,Shoujo",Completed,4.4,https://avt.mkklcdnv6temp.com/46/u/5-1583473722.jpg
Get Love!!,Vol.7 Chapter 28.3 : Get Wedding!!,"Mar 08,18",300,180.0,manganelo.com,0.19623613357543945,https://manganelo.com/manga/get_love,"Comedy,Drama,Mature,Romance,School life,Shoujo,Sports",Completed,4.73,https://avt.mkklcdnv6temp.com/47/b/5-1583473732.jpg
Genzo Hitogata Kiwa,Vol.05 Chapter 13.4,"Mar 08,18",300,180.0,manganelo.com,0.1881089210510254,https://manganelo.com/manga/genzo_hitogata_kiwa,"Adventure,Comedy,Historical,Martial arts,Seinen,Supernatural",Completed,4.92,https://avt.mkklcdnv6temp.com/47/d/5-1583473736.jpg
Sailor Moon,Vol.19 Chapter 9 : Extra: Parallel Sailor Moon,"Mar 08,18",300,180.0,manganelo.com,0.19199466705322266,https://manganelo.com/manga/sailor_moon,"Action,Adventure,Comedy,Drama,Fantasy,Romance,Sci fi,Shoujo,Supernatural",Completed,4.67,https://avt.mkklcdnv6temp.com/48/o/5-1583473788.jpg
Because I'm The Goddess,Vol.03 Chapter 0,"Mar 08,18",300,180.0,manganelo.com,0.1834561824798584,https://manganelo.com/manga/because_im_the_goddess,"Adventure,Comedy,Ecchi,Seinen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/49/d/5-1583473810.jpg
Neo Devilman,Vol.03 Chapter 7 : The Day Zenon Stood Still Ch7-8,"Mar 08,18",300,180.0,manganelo.com,0.1812131404876709,https://manganelo.com/manga/neo_devilman,"Action,Horror,Mature,Seinen,Smut,Supernatural",Ongoing,4.8,https://avt.mkklcdnv6temp.com/50/a/5-1583474097.jpg
X-Day,Vol.02 Chapter 0,"Mar 10,18",300,180.0,manganelo.com,0.19544720649719238,https://manganelo.com/manga/xday,"Drama,Psychological,Romance,School life,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/2/f/6-1583474177.jpg
Yokubou To Koi No Meguri,Vol.5 Chapter 2.3,"Mar 10,18",300,180.0,manganelo.com,0.18917131423950195,https://manganelo.com/manga/yokubou_to_koi_no_meguri,"Drama,Mature,Romance,Shoujo,Smut",Ongoing,4.43,https://avt.mkklcdnv6temp.com/3/e/6-1583474216.jpg
Mondoumuyou!,Vol.02 Chapter 5,"Mar 10,18",300,180.0,manganelo.com,0.19959163665771484,https://manganelo.com/manga/mondoumuyou,"Adventure,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/7/u/6-1583474418.jpg
Yajuu Kanojo,Vol.1 Chapter 6,"Mar 10,18",300,180.0,manganelo.com,0.20761609077453613,https://manganelo.com/manga/yajuu_kanojo,"Comedy,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/5/s/6-1583474328.jpg
Boku Wa Hajikko Ga Suki,Chapter 20 : Final Chapter [End],"Mar 11,18",300,180.0,manganelo.com,0.18581271171569824,https://manganelo.com/manga/boku_wa_hajikko_ga_suki,"Comedy,Ecchi,Romance,School life,Shounen,Slice of life",Ongoing,4.48,https://avt.mkklcdnv6temp.com/39/n/6-1583475761.jpg
Thunderbolt Fantasy,Chapter 34,"Mar 10,18",300,180.0,manganelo.com,0.20173001289367676,https://manganelo.com/manga/thunderbolt_fantasy,"Action,Adventure,Drama,Fantasy,Seinen,Supernatural",Ongoing,4.9,https://avt.mkklcdnv6temp.com/18/c/14-1583490395.jpg
Ninkoi - Karenbo Hichou,Chapter 15.5 : Bonus Chapter: Space Ninja Botan-Chan (Part 3) [Final],"Mar 12,18",300,180.0,manganelo.com,0.186004638671875,https://manganelo.com/manga/ninkoi_karenbo_hichou,"Action,Adult,Comedy,Ecchi,Harem,Romance,School life,Seinen",Ongoing,4.76,https://avt.mkklcdnv6temp.com/22/m/3-1583468556.jpg
Kanojo To Kanojo No Neko,Chapter 4.5,"Mar 12,18",300,180.0,manganelo.com,0.1729121208190918,https://manganelo.com/manga/kanojo_to_kanojo_no_neko,"Adult,Slice of life",Ongoing,4.82,https://avt.mkklcdnv6temp.com/49/o/13-1583489669.jpg
No Color Baby,Chapter 3,"Mar 12,18",300,180.0,manganelo.com,0.19286727905273438,https://manganelo.com/manga/no_color_baby,"Smut,Yaoi",Ongoing,4.5,https://avt.mkklcdnv6temp.com/17/m/15-1583492089.jpg
Providence At Dawn,Chapter 4,"Mar 12,18",300,180.0,manganelo.com,0.26090002059936523,https://manganelo.com/manga/providence_at_dawn,"Action,Mecha,Sci fi,Shounen",Ongoing,4.69,https://avt.mkklcdnv6temp.com/14/t/16-1583494005.jpg
Swweeet,Chapter 15.5,"Mar 12,18",300,180.0,manganelo.com,0.22029829025268555,https://manganelo.com/manga/swweeet,"Adult,Drama,Mature,Mystery,Psychological,Romance,Seinen",Completed,4.62,https://avt.mkklcdnv6temp.com/36/z/11-1583485344.jpg
Queen's Blade Anthology Comics,Vol.2 Chapter 3,"Mar 12,18",300,180.0,manganelo.com,0.2158031463623047,https://manganelo.com/manga/queens_blade_anthology_comics,"Action,Adult,Ecchi,Fantasy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/9/m/6-1583474489.jpg
Calling,Vol.3 Chapter 6.6 : Calling Dj - Yes Man,"Mar 12,18",300,180.0,manganelo.com,0.21501469612121582,https://manganelo.com/manga/qnzt80211567132805,"Drama,Romance,Yaoi",Completed,4.89,https://avt.mkklcdnv6temp.com/11/l/6-1583474570.jpg
Mujirushi,Chapter 9,"Mar 12,18",300,180.0,manganelo.com,0.2363297939300537,https://manganelo.com/manga/mujirushi,"Action,Seinen",Ongoing,4.88,https://avt.mkklcdnv6temp.com/2/y/16-1583493571.jpg
Desert Coral,Vol.5 Chapter 25,"Mar 12,18",300,180.0,manganelo.com,0.21393728256225586,https://manganelo.com/manga/desert_coral,"Adventure,Comedy,Drama,Fantasy,Romance,School life,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/11/z/6-1583474591.jpg
Aegis,Vol.09 Chapter 3,"Mar 12,18",300,180.0,manganelo.com,0.20726227760314941,https://manganelo.com/manga/aegis,"Action,Adventure,Drama,Romance,Sci fi,Shounen ai,Tragedy",Ongoing,5,https://avt.mkklcdnv6temp.com/12/t/6-1583474629.jpg
Fukai Nemuri No Hana,Vol.2 Chapter 9 : [Includes Chapters 9-10],"Mar 12,18",300,180.0,manganelo.com,0.19270753860473633,https://manganelo.com/manga/fukai_nemuri_no_hana,"Action,Adult,Adventure,Cooking,Drama,Mystery,Romance,Shoujo,Supernatural",,4.88,https://avt.mkklcdnv6temp.com/14/d/6-1583474700.jpg
God Child,Vol.08 Chapter 8,"Mar 15,18",299,180.0,manganelo.com,0.19435453414916992,https://manganelo.com/manga/read_god_child,"Action,Adult,Adventure,Comedy,Doujinshi,Drama,Historical,Horror,Mystery,Psychological,Shoujo,Supernatural,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/10/i/8-1583478570.jpg
Going To The Troll's Kingdom,Vol.2 Chapter 9,"Mar 15,18",299,180.0,manganelo.com,0.21493315696716309,https://manganelo.com/manga/going_to_the_trolls_kingdom,"Comedy,Romance,Shoujo,Supernatural",Ongoing,4.64,https://avt.mkklcdnv6temp.com/18/r/9-1583480805.jpg
Kayashimashi No Yuuga Na Seikatsu,Vol.03 Chapter 17,"Mar 17,18",298,180.0,manganelo.com,0.20623469352722168,https://manganelo.com/manga/kayashimashi_no_yuuga_na_seikatsu,"Drama,Yaoi",Completed,4.74,https://avt.mkklcdnv6temp.com/30/w/9-1583481334.jpg
Shinohara Chie The Best Selection,Vol.2 Chapter 11 : Akai Densetsu,"Mar 17,18",298,180.0,manganelo.com,0.23171186447143555,https://manganelo.com/manga/shinohara_chie_the_best_selection,Shoujo,Ongoing,5,https://avt.mkklcdnv6temp.com/19/w/9-1583480862.jpg
Joshi Mousou Shoukougun,Vol.6 Chapter 25,"Mar 17,18",298,180.0,manganelo.com,0.23856115341186523,https://manganelo.com/manga/joshi_mousou_shoukougun,"Comedy,Gender bender,Romance,School life,Shoujo",,4.78,https://avt.mkklcdnv6temp.com/19/r/9-1583480855.jpg
Goshujin-Sama To Atashi,Vol.01 Chapter 3.4 : End,"Mar 02,18",301,180.0,manganelo.com,0.1925053596496582,https://manganelo.com/manga/goshujinsama_to_atashi,"Comedy,Gender bender,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/18/m/5-1583472568.jpg
Gokuraku Cafe,Vol.02 Chapter 9.2 : Extra,"Mar 02,18",301,180.0,manganelo.com,0.2043623924255371,https://manganelo.com/manga/gokuraku_cafe,"Comedy,Drama,Shounen ai,Sports",Completed,4.69,https://avt.mkklcdnv6temp.com/18/o/5-1583472571.jpg
Dei Ecchi Ei,Vol.03 Chapter 20,"Mar 02,18",301,180.0,manganelo.com,0.17803621292114258,https://manganelo.com/manga/dei_ecchi_ei,"Comedy,Ecchi,Harem,Romance,School life,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/20/h/5-1583472633.jpg
Zodiac P.i.,Vol.04 Chapter 0,"Mar 02,18",301,180.0,manganelo.com,0.17914867401123047,https://manganelo.com/manga/zodiac_pi,"Comedy,Mystery,Romance,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/20/p/5-1583472644.jpg
Yume No Kodomo,Vol.06 Chapter 4,"Mar 02,18",301,180.0,manganelo.com,0.17970848083496094,https://manganelo.com/manga/yume_no_kodomo,"Comedy,Drama,Psychological,Romance,Yaoi",Completed,4.95,https://avt.mkklcdnv6temp.com/20/y/5-1583472657.jpg
Wild Act!,Vol.10 Chapter 10,"Mar 02,18",301,180.0,manganelo.com,0.18282389640808105,https://manganelo.com/manga/wild_act,"Adventure,Comedy,Romance,Shoujo,Smut",Completed,5,https://avt.mkklcdnv6temp.com/21/z/5-1583472692.jpg
Vampire Doll,Vol.06 Chapter 7.5 : Extra,"Mar 02,18",301,180.0,manganelo.com,0.19808602333068848,https://manganelo.com/manga/vampire_doll,"Comedy,Fantasy,Gender bender,Josei,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/22/x/5-1583472728.jpg
Nigeru Wa Haji Da Ga Yaku Ni Tatsu,Chapter 44,"Mar 02,18",301,180.0,manganelo.com,0.18137574195861816,https://manganelo.com/manga/nigeru_wa_haji_da_ga_yaku_ni_tatsu,"Drama,Josei,Romance,Slice of life",Ongoing,4.91,https://avt.mkklcdnv6temp.com/14/j/16-1583493989.jpg
Dragon Zakura 2,Chapter 2,"Mar 02,18",301,180.0,manganelo.com,0.23614096641540527,https://manganelo.com/manga/dragon_zakura_2,"Drama,Psychological,School life,Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/13/z/16-1583493976.jpg
Ghost Sweeper Mikami,Chapter 392 : Earthquake Relief Special 2,"Mar 02,18",301,180.0,manganelo.com,0.1970996856689453,https://manganelo.com/manga/gahy68601567824733,"Action,Comedy,Fantasy,Shounen,Supernatural",Completed,4.53,https://avt.mkklcdnv6temp.com/18/w/5-1583472582.jpg
Yome Ni Konai Ka,Vol.02 Chapter 5,"Mar 03,18",301,180.0,manganelo.com,0.181318998336792,https://manganelo.com/manga/yome_ni_konai_ka,"Comedy,Yaoi",Completed,4.89,https://avt.mkklcdnv6temp.com/21/i/5-1583472672.jpg
Utopia Of Homosexuality,Vol.03 Chapter 1.2,"Mar 03,18",301,180.0,manganelo.com,0.20772624015808105,https://manganelo.com/manga/utopia_of_homosexuality,"Comedy,Romance,School life,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/23/b/5-1583472733.jpg
Trans Venus,Vol.02 Chapter 7,"Mar 03,18",301,180.0,manganelo.com,0.20336604118347168,https://manganelo.com/manga/trans_venus,"Adult,Comedy,Ecchi,Gender bender,Mature,Seinen,Shoujo ai",Completed,4.47,https://avt.mkklcdnv6temp.com/23/s/5-1583472756.jpg
The Way This Boy Lives,Vol.04 Chapter 11,"Mar 03,18",301,180.0,manganelo.com,0.2117011547088623,https://manganelo.com/manga/the_way_this_boy_lives,"Comedy,Gender bender,Shoujo",Completed,4.75,https://avt.mkklcdnv6temp.com/24/o/5-1583472793.jpg
The Knockout Makers,Vol.03 Chapter 1,"Mar 03,18",301,180.0,manganelo.com,0.19912314414978027,https://manganelo.com/manga/the_knockout_makers,"Comedy,Romance,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/24/w/5-1583472803.jpg
Watashi Ga Motete Dousunda,Chapter 55,"Mar 04,18",301,180.0,manganelo.com,0.18911170959472656,https://manganelo.com/manga/okkq7991556767617,"Comedy,Harem,Romance,School life,Shoujo,Slice of life",Ongoing,4.73,https://avt.mkklcdnv6temp.com/29/u/1-1583464866.jpg
Chiro Star Project,Vol.05 Chapter 32 : Vol 05,"Mar 04,18",301,180.0,manganelo.com,0.20936203002929688,https://manganelo.com/manga/chiro_star_project,"Comedy,Drama,Gender bender,Psychological,Romance,Shoujo",Ongoing,4.79,https://avt.mkklcdnv6temp.com/36/h/2-1583467093.jpg
The Hinanomori,Vol.2 Chapter 6,"Mar 04,18",301,180.0,manganelo.com,0.18050575256347656,https://manganelo.com/manga/the_hinanomori,"Action,Comedy,Drama,Romance,Supernatural,Yaoi",Completed,4.81,https://avt.mkklcdnv6temp.com/25/a/5-1583472809.jpg
Wombs,Chapter 42.5,"Feb 13,18",302,180.0,manganelo.com,0.18570470809936523,https://manganelo.com/manga/wombs1,"Drama,Sci fi,Seinen",Ongoing,4.79,https://avt.mkklcdnv6temp.com/5/d/14-1583489893.jpg
Yokai Hunter – Night Of The Sea Dragon’S Festival,Chapter 8,"Feb 13,18",302,180.0,manganelo.com,0.20774102210998535,https://manganelo.com/manga/yokai_hunter__night_of_the_sea_dragons_festival,Horror,Ongoing,5,https://avt.mkklcdnv6temp.com/32/t/14-1583490892.jpg
Ochibi-San,Chapter 202,"Feb 13,18",302,180.0,manganelo.com,0.21146273612976074,https://manganelo.com/manga/ochibisan,"Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/36/n/1-1583465133.jpg
Girls Und Panzer - Gekitou! Maginot-Sen Desu!!,Chapter 12,"Feb 15,18",302,180.0,manganelo.com,0.19510293006896973,https://manganelo.com/manga/read_girls_und_panzer_gekitou_maginotsen_desu,"Action,Adult,Comedy,School life,Shounen",Completed,5,https://avt.mkklcdnv6temp.com/17/d/2-1583466361.jpg
Akuno Himitsu Kessha,Chapter 8,"Feb 15,18",302,180.0,manganelo.com,0.208359956741333,https://manganelo.com/manga/akuno_himitsu_kessha,"Comedy,School life,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/16/t/8-1583478811.jpg
Bamora!,Chapter 14,"Feb 17,18",302,180.0,manganelo.com,0.18374967575073242,https://manganelo.com/manga/bamora,"Comedy,Romance,School life,Seinen,Sports",Ongoing,4.48,https://avt.mkklcdnv6temp.com/41/j/2-1583467289.jpg
Ougon No Ringo,Chapter 9,"Feb 18,18",302,180.0,manganelo.com,0.18813514709472656,https://manganelo.com/manga/ougon_no_ringo,Shoujo,Ongoing,4.5,https://avt.mkklcdnv6temp.com/30/e/1-1583464881.jpg
Geten No Hana,Chapter 14.2,"Feb 19,18",302,180.0,manganelo.com,0.18349790573120117,https://manganelo.com/manga/geten_no_hana,"Harem,Historical,Romance,Shoujo",Ongoing,4.63,https://avt.mkklcdnv6temp.com/48/b/1-1583465597.jpg
Kuyashii Kedo Kimi Ga Suki,Chapter 4,"Feb 19,18",302,180.0,manganelo.com,0.2261340618133545,https://manganelo.com/manga/kuyashii_kedo_kimi_ga_suki,"Romance,Shoujo",Ongoing,4.76,https://avt.mkklcdnv6temp.com/29/w/15-1583492565.jpg
